Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,AM- Terrenos. ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,"Apartamento à venda com 3 dormitórios em Vila guilherme, São paulo cod:11384",R$ 440.000,Apartamentos,Venda - apartamento padrão,R$ 390,nan,66m²,3,0,02054100,São Paulo,Vila Guilherme,Rua João Ventura Batista
Imóveis,Studio próximo ao metrô liberdade,R$ 169.900,Apartamentos,Venda - apartamento padrão,R$ 160,R$ 10,27m²,1,1,01519000,São Paulo,Cambuci,Rua do Lavapés
Imóveis,(K.A) venha adquirir seu lote ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Saia do Aluguel - Oportunidade! Pague as parcelas de seu próprio Imóvel,R$ 15.000,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,3,0,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,A09-Lotes em bairro formado,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,175m²,nan,nan,08570090,Itaquaquecetuba,Centro,Rua Eugênio Brenn
Imóveis,"Prédio comercial para venda e locação, Chácaras Reunidas, São José dos Campos.",R$ 1.500.000,Comércio e indústria,nan,nan,R$ 502,600m²,nan,nan,12238481,São José dos Campos,Chácaras Reunidas,Praça Colinas
Imóveis,V.E.N.D.A... R.Á.P.I.D.A...T.É.R.R.E.A ..M.O.B.I.L.I.A.D.A**,R$ 100.000,Apartamentos,Venda - apartamento kitchenette,R$ 356,R$ 73,38m²,1,1,11706160,Praia Grande,Caiçara,Rua São Thomé
Imóveis,Terreno pronto para construir,R$ 100.000,"Terrenos, sítios e fazendas",,nan,nan,250m²,nan,nan,19160000,Álvares Machado,nan,nan
Imóveis,"Sumarezinho Apto. 1 dorm. 50 m2, and.alto, prox. metrô V. Madalena",R$ 350.000,Apartamentos,Venda - apartamento padrão,R$ 632,nan,50m²,1,1,05438300,São Paulo,Sumarezinho,Rua Heitor Penteado - de 1726 ao fim - lado par
Imóveis,Apartamento em Mongaguá SP,R$ 340.000,Apartamentos,Venda - apartamento padrão,R$ 450,R$ 280,80m²,2,2,11730000,Mongaguá,nan,nan
Imóveis,"Residencial Parque Viena, 2 a 3 dormitÄ?Å?rios  #sp01",R$ 152.151,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,0,18030142,Sorocaba,Jardim Vergueiro,nan
Imóveis,A09- lotes já demarcados,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,175m²,nan,nan,08570060,Itaquaquecetuba,Centro,Rua Sebastião Ferreira dos Santos
Imóveis,O seu sonho no Mundi Guarulhos !!,R$ 249.000,Apartamentos,Venda - apartamento padrão,nan,nan,55m²,2,1,07044000,Guarulhos,Vila São João,Rua Cavadas
Imóveis,Investiemto/ Terreno Alphaville I - Excelente topografia - 541 m2 - Vista Livre ,R$ 547.000,"Terrenos, sítios e fazendas",,nan,nan,541m²,nan,nan,12244488,São José dos Campos,Urbanova,Rua Waldomiro Ferraz
Imóveis,Apartamento à venda com 2 dormitórios cod:LIV-5298,R$ 410.000,Apartamentos,Venda - apartamento padrão,R$ 439,R$ 103,71m²,2,2,09771220,São Bernardo do Campo,Nova Petrópolis,Rua Ernesta Pelosini (Centro)
Imóveis,bosque das caviunas aceito carro,R$ 260.000,Apartamentos,Venda - apartamento padrão,R$ 450,R$ 60,64m²,2,1,14098102,Ribeirão Preto,Jardim São José,Condomínio Bosque das Caviúnas
Imóveis,Lote/Terreno para venda possui 348 metros quadrados em Vila do Golf - Ribeirão Preto - SP,R$ 2.500.000,"Terrenos, sítios e fazendas",,R$ 1.600,R$ 200,1143m²,nan,nan,14027280,Ribeirão Preto,Vila do Golf,Condomínio Ipê Branco
Imóveis,"Apartamento na praia com 2 dormitórios à venda, 100 m² por R$ 249.000 - Indaiá - Caraguata",R$ 249.000,Apartamentos,Venda - apartamento padrão,R$ 520,R$ 742,100m²,2,1,11665010,Caraguatatuba,Indaiá,Avenida São Paulo - de 506/507 ao fim
Imóveis,Venda - Fazenda Itatinga/Avaré,R$ 5.400.000,"Terrenos, sítios e fazendas",,nan,nan,60m²,nan,nan,18690000,Itatinga,nan,nan
Imóveis,Apartamento 01 dormitório Guilhermina -Praia Grande ,R$ 158.000,Apartamentos,Venda - apartamento padrão,R$ 250,R$ 143,50m²,1,1,11702240,Praia Grande,Guilhermina,Rua Nicarágua
Imóveis,"Key Moema - 60 m² a 72 m² - São Paulo, SP - ID13",R$ 883.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,1,0,04085000,São Paulo,Indianópolis,Avenida dos Imarés - até 579/580
Imóveis,Casa / Edícula - Parque Industrial - 3 Dormitórios - 194m².,R$ 491.000,Casas,Venda - casa em rua pública,nan,nan,194m²,3,2,12235610,São José dos Campos,Parque Industrial,Rua Teresina
Imóveis,"Casa à venda com 2 dormitórios em Jardim sílvia maria, Mauá cod:1112",R$ 341.000,Casas,Venda - casa em rua pública,nan,R$ 0,158m²,2,1,09380408,Mauá,Jardim Sílvia Maria,Rua Carmem Miranda - de 811/812 ao fim
Imóveis,Gr 2 dorm 1 suite lazer maraaaavilhoso,R$ 60.000,Apartamentos,Venda - apartamento padrão,nan,nan,71m²,2,2,11703205,Praia Grande,Tupi,Avenida Presidente Kennedy - lado ímpar
Imóveis,Excelente  Terreno Alphaville I - Excelente topografia - 541 m2 - Vista Livre,R$ 546.000,"Terrenos, sítios e fazendas",,nan,nan,541m²,nan,nan,12244488,São José dos Campos,Urbanova,Rua Waldomiro Ferraz
Imóveis,"Village Damha 3, 3 dormitórios sendo 1 suite com closet, piscina, escritório, lavabo",R$ 867.000,Casas,Venda - casa em condominio fechado,R$ 328,nan,170m²,3,4,15056117,São José do Rio Preto,Village Damha Rio Preto III,Alameda Eny Benfatti Scarpelli
Imóveis,"Apartamento 2 dormitórios, 01 vaga e lazer completo",R$ 1.400,Apartamentos,Aluguel - apartamento padrão,nan,nan,40m²,2,1,05664030,São Paulo,Paraisópolis,Avenida Hebe Camargo
Imóveis,"Terreno à venda, 540 m² por R$ 168.000 - Chácara Santa Rita - Caçapava/SP",R$ 179.000,"Terrenos, sítios e fazendas",,R$ 190,nan,540m²,nan,nan,12281590,Caçapava,Centro,Avenida Coronel Alcântara - de 421/422 ao fim
Imóveis,Terreno de Esquina ,R$ 65.000,"Terrenos, sítios e fazendas",,nan,nan,282740m²,nan,nan,16200000,Birigüi,nan,nan
Imóveis," Vende se casa, Serrana Sp ",R$ 250.000,Casas,Venda - casa em vila,nan,nan,nan,3,3,14150000,Serrana,nan,nan
Imóveis,Crédito para construir e reformar (menores taxas do mercado),R$ 70.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,"Terreno PARTICULAR, quitado e registrado no Cyrela Landscape Taubaté à venda!",R$ 190.000,"Terrenos, sítios e fazendas",,R$ 240,nan,307m²,nan,nan,12095000,Taubaté,Itapecirica,Estrada Municipal Itapecirica (Jardim Marlene Miranda)
Imóveis,(K.A) construa sua chacara pelo melhor valor,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Pizzaria na região do SBC, bem localizada Ref.: 1373",R$ 150.000,Comércio e indústria,nan,nan,nan,nan,nan,nan,03670000,São Paulo,Jardim Popular,Avenida Jaime Torres
Imóveis,"AM- Vende-se,Atibaia!",R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,LG [Intervale Aluga] Galpão piso porcelanato copa cozinha - Jd. Santa Maria,R$ 6.000,Comércio e indústria,nan,nan,nan,248m²,nan,nan,12328200,Jacareí,Jardim Santa Maria,Avenida Jarbas Porto de Mattos
Imóveis,Apartamento com 2 dormitórios à venda por R$ 485.000 - Toninhas - Ubatuba/SP,R$ 450.000,Apartamentos,Venda - apartamento padrão,R$ 490,nan,64m²,2,1,11680000,Ubatuba,nan,nan
Imóveis,"Parque Industrial, apartamento de 3 dormitórios",R$ 320.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,70m²,3,2,12237540,São José dos Campos,Jardim Petrópolis,nan
Imóveis,"Sala para alugar, 70m² por R$ 5.000/mês - Cidade Naútica - São Vicente",R$ 5.000,Comércio e indústria,nan,nan,nan,70m²,nan,nan,11350000,São Vicente,Cidade Naútica,Rua Frei Gaspar - de 3103/3104 ao fim
Imóveis,"Apartamento à venda com 3 dormitórios em Pinheiros, São paulo cod:LO0159-INC",R$ 1.600.000,Apartamentos,Venda - apartamento padrão,nan,nan,90m²,3,3,05409011,São Paulo,Pinheiros,Rua Oscar Freire - de 1635/1636 a 2321/2322
Imóveis,Terreno 254 m Vila ytu Jd dos Impérios ,R$ 265.000,"Terrenos, sítios e fazendas",,R$ 250,R$ 80,254m²,nan,nan,13335177,Indaiatuba,Vila Rubens,nan
Imóveis,A09-Faca sua casa lotes Plaino,,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,08570002,Itaquaquecetuba,Centro,Avenida Emancipação
Imóveis,(K>A) pagamentos via boleto bancario super facilitado,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Sobrado com 2 dormitórios à venda, 78 m² por R$ 189.000,00 - Residencial Esperança - Caçap",R$ 189.000,Casas,Venda - casa em rua pública,nan,R$ 36,78m²,2,2,12285475,Caçapava,Residencial Esperança,Rua Adelaide O' Farril de Almeida
Imóveis,Excelente Terreno 946m² no Alphaville I,R$ 1.200.000,"Terrenos, sítios e fazendas",,R$ 600,nan,946m²,nan,nan,12244063,São José dos Campos,Condomínio Residencial Alphaville I,Rua Martim
Imóveis,"Casa bairro Figueiras em Hortolândia, 02 quartos, suíte",R$ 285.000,Casas,Venda - casa em rua pública,nan,R$ 480,70m²,2,2,13187242,Hortolândia,Jardim das Figueiras I,Rua Alzira Bosco Rosolen
Imóveis,(LC) Casa em Vila - Linda! - Recém Feita,R$ 9.500,Casas,Venda - casa em rua pública,nan,nan,150m²,3,2,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,Casa Condomínio Altos da Serra IV- Urbanova,R$ 1.300.000,Casas,Venda - casa em condominio fechado,R$ 470,R$ 157,288m²,4,4,12244000,São José dos Campos,Urbanova,Avenida Shishima Hifumi
Imóveis,Para Pessoas Exigentes - Open View Aquarius,R$ 1.000.001,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,106m²,3,2,01010001,São Paulo,Centro,Rua São Bento - de 320 ao fim - lado par
Imóveis,J_NN Um dos melhores apartamentos da categoria em Jacareí,R$ 206.000,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,2,1,12306080,Jacareí,Jardim das Indústrias,Rua Expedicionário Armando Cavalcanti ( Conjunto BNH - Corrego Seco )
Imóveis,"Reserva Premium Hortolândia - Suíte, varanda gourmet",R$ 200.650,Apartamentos,Venda - apartamento padrão,R$ 300,R$ 350,56m²,2,2,13183250,Hortolândia,Vila São Pedro,Avenida Thereza Ana Cecon Breda - até 99998/99999
Imóveis,"Kitnet com 1 dormitório- aluguel- por R$ 1.100,00/mês - Gonzaguinha - São Vicente/SP",R$ 1.100,Apartamentos,Aluguel - apartamento kitchenette,nan,nan,33m²,1,1,11320060,São Vicente,Centro,Rua Amador Bueno da Ribeira
Imóveis,"Casa para Venda em Itanhaém, Baln. Tupy, 4 dormitórios, 1 suíte, 3 banheiros",R$ 500.000,Casas,Venda - casa em rua pública,nan,nan,580m²,4,3,11740000,Itanhaém,nan,nan
Imóveis,TH Terrenos planos em Atibaia!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,Vende-se Apartamento Praia Grande,R$ 180.000,Apartamentos,Venda - apartamento padrão,R$ 344,R$ 2.377,63m²,1,1,11703300,Praia Grande,Tupi,Rua Xavantes
Imóveis,Cobertura - Jardim Panorama - completa,,Apartamentos,Venda - apartamento cobertura,nan,nan,180m²,3,2,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,"Apartamento à venda, 81 m² por R$ 360.000,00 - Rudge Ramos - São Bernardo do Campo/SP",R$ 360.000,Apartamentos,Venda - apartamento padrão,R$ 460,R$ 68,81m²,2,1,09625070,São Bernardo do Campo,Rudge Ramos,Rua Vinte e Um de Abril
Imóveis,"Finan até 90%  do ter+const, casa na planta moderna com pisc,gourmet, proj exc! Oport!",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,06846510,Embu das Artes,Jardim Indaiá,Avenida Monteiro Lobato
Imóveis,"Residencial Bela Vista Piracicaba, Casa 2 dormitórios",R$ 230.000,Casas,Venda - casa em rua pública,nan,nan,160m²,2,1,13426747,Piracicaba,Residencial Bela Vista,Rua Geraldo Lara Silveira
Imóveis,I.S.S.S.S.O M.E.S.M.O * C.O.B.E.R.T.U.R.A *F.R.E.N.T.E A.O M.A.R 650 MIL*,R$ 650.000,Apartamentos,Venda - apartamento cobertura,R$ 931,R$ 485,240m²,2,2,11705360,Praia Grande,Maracanã,Rua José Agapito Cardoso
Imóveis,AM- Aceitamos ofertas. ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Casa no Gramadinho aceita troca,R$ 0,Casas,Venda - casa em vila,nan,nan,nan,2,1,18218000,Itapetininga,Gramadinho,nan
Imóveis,WC - Lançamento Condomínio Fechado Em Mairiporã,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,02307120,São Paulo,Tucuruvi,nan
Imóveis,WC - Ótimos Lançamentos entre em contato e reserve o seu,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07097420,Guarulhos,Jardim Flor da Montanha,Avenida Bartholomeu de Carlos
Imóveis,"Casa Residencial ? venda, Jardim Caçapava, Caçapava - CA0806.",R$ 350.000,Casas,Venda - casa em rua pública,nan,nan,131m²,3,1,12286020,Caçapava,Jardim Caçapava,Rua Bolívia
Imóveis,"Apartamento com 3 dormitórios à venda, 70 m² por R$ 420.000,00 - Jardim Aquarius - São Jos",R$ 420.000,Apartamentos,Venda - apartamento padrão,R$ 599,R$ 1.200,70m²,3,2,12246120,São José dos Campos,Parque Residencial Aquarius,Rua Benedito Alvarenga Carvalho
Imóveis,G06-Lote 250 mil Aceita proposta,R$ 250.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,250m²,nan,nan,07401130,Arujá,Arujá Center Ville,Rua Tsugye Imanisse
Imóveis,AM- Venha ! ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,"Apartamento à venda com 3 dormitórios em Centro, Sao bernardo do campo cod:22618",R$ 950.000,Apartamentos,Venda - apartamento padrão,R$ 550,R$ 0,138m²,3,4,09715090,São Bernardo do Campo,Centro,Rua Silva Jardim
Imóveis,(LC) Terreno plano em condomínio Fechado em Caçapava,,"Terrenos, sítios e fazendas",,nan,nan,250m²,nan,nan,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,APARTAMENTO A VENDA JD SOUTO PROX CTA DUTRA COM 03 DORMITÓRIOS ,R$ 329.999,Apartamentos,Venda - apartamento padrão,R$ 450,nan,74m²,3,2,12227110,São José dos Campos,Jardim Souto,Rua Avião Universal
Imóveis,"Apartamento com 2 dormitórios à venda, 60 m² por R$ 125.000,00 - São Paulo - Marília/SP",R$ 125.000,Apartamentos,Venda - apartamento padrão,R$ 230,nan,60m²,2,1,17510090,Marília,São Paulo,Rua Santos Dumont
Imóveis,Direto com a Construtora - Islas Baleares em Caraguatatuba,R$ 280.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,74m²,2,2,01007040,São Paulo,Centro,Parque Anhangabaú
Imóveis,(K.A) local p construir com vista panoramica - 600m²,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,"Sítio em juquia, asungui ",R$ 200.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,13015291,Campinas,Centro,Rua Antônio Cesarino - de 512/513 ao fim
Imóveis,"WC - Ótima localização,lotes perfeitos e parcelas acessíveis! ",R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07866500,Franco da Rocha,Estância Lago Azul,Avenida Arco Íris
Imóveis,"WC - Terrenos em Mairiporã 35.000,00 Reais",R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,08071130,São Paulo,Jardim Nair,Rua Rafael Zimbardi
Imóveis,(K.A) terrenos disponiveis em Nazare Paulista,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Terrenos Damha 1,R$ 840.000,"Terrenos, sítios e fazendas",,nan,nan,635m²,nan,nan,13560181,São Carlos,Centro,Rua Sete de Setembro - de 2222/2223 a 3220/3221
Imóveis,"Terreno à venda, 178 m² por R$ 96.000,00 - GSP Life - Boituva/SP",R$ 96.000,"Terrenos, sítios e fazendas",,nan,nan,178m²,nan,nan,18550000,Boituva,nan,nan
Imóveis,"Casa para Venda em Itanhaém, Cibratel II, 3 dormitórios, 2 suítes",R$ 480.000,Casas,Venda - casa em rua pública,nan,nan,300m²,3,nan,11740000,Itanhaém,nan,nan
Imóveis,(K.A) aceito veiculos parcelamento via boleto bancario ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Sobrado Maravilhoso, Ótima localidade, Adeus aluguel !",R$ 26.000,Casas,Venda - casa em rua pública,nan,nan,0m²,2,0,12216240,São José dos Campos,Jardim Paulista,Rua Tenente Aécio Lemes de Souza
Imóveis,Apartamento aluga se,R$ 700,Apartamentos,Aluguel - apartamento padrão,R$ 0,R$ 0,nan,2,1,14057427,Ribeirão Preto,Jardim Eugênio Mendes Lopes,Rua Sidnei Montans Zucoloto
Imóveis,"Casa à venda com 3 dormitórios em Alto da lapa, São paulo cod:128102",R$ 1.500.000,Casas,Venda - casa em rua pública,nan,R$ 0,280m²,3,5 ou mais,05054030,São Paulo,Vila Ipojuca,Rua Rodrigues de Campos Leite
Imóveis,"Sobrado com 2 dormitórios à venda, 90 m² por R$ 450.000,00 - Cidade Intercap - Taboão da S",R$ 450.000,Casas,Venda - casa em rua pública,nan,nan,90m²,2,1,06757100,Taboão da Serra,Cidade Intercap,Rua Santa Catarina
Imóveis,"Vende-se no Humaitá, casa de esquina ",R$ 130.000,Casas,Venda - casa em rua pública,R$ 0,R$ 0,110m²,2,1,11348440,São Vicente,Parque Continental,Rua Oito
Imóveis,Oportunidade Para Compra De imóvel Rurais Parcelados ,R$ 150.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,12248899,São José dos Campos,Área Rural de São José dos Campos,Área Rural
Imóveis,Acredite! Este lindo Apê pode ser seu!,R$ 189.900,Apartamentos,Venda - apartamento padrão,nan,nan,46m²,2,1,18085077,Sorocaba,Jardim Saira,nan
Imóveis,"Terreno à venda, 373 m² por R$ 222.600,00 - AC - Boituva/SP",R$ 222.600,"Terrenos, sítios e fazendas",,nan,nan,373m²,nan,nan,18552368,Boituva,Portal Ville Azaleia,Rua Getúlio Benedito Tirabassi
Imóveis,"Imóvel 2 dormitórios aluguel térreo ,1.600",R$ 1.600,Apartamentos,Aluguel - apartamento padrão,R$ 350,R$ 80,70m²,2,1,11045201,Santos,Embaré,Avenida Siqueira Campos - de 333 ao fim - lado ímpar
Imóveis,"Sobrado com 3 dormitórios à venda, 200 m² por R$ 680.000 - Santa Terezinha - São Bernardo ",R$ 680.000,Casas,Venda - casa em rua pública,nan,R$ 120,200m²,3,3,09780390,São Bernardo do Campo,Santa Terezinha,Rua Senador Mathias Olímpio de Mello (Vl Damásio)
Imóveis,APARTAMENTO TABOÃO,R$ 245.000,Apartamentos,Venda - apartamento padrão,R$ 390,R$ 815,52m²,2,1,09655000,São Bernardo do Campo,Taboão,Avenida do Taboão - até 3011/3012
Imóveis,Lindo apartamento SJC,R$ 190.000,Apartamentos,Venda - apartamento padrão,nan,nan,0m²,2,0,12248619,São José dos Campos,Jardim São José Leste,Rua Benedicta Maria da Conceição
Imóveis,AM- Terrenos variados!!! ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Cobertura - Duplex - 4dm - 3 suites - 270m²,R$ 1.600.005,Apartamentos,Venda - apartamento cobertura,R$ 0,R$ 0,270m²,4,4,01010010,São Paulo,Centro,Praça Antônio Prado
Imóveis,"Terreno à venda em Loteamento caminhos do sol, Itatiba cod:J65654",R$ 47.251,"Terrenos, sítios e fazendas",,nan,nan,1007m²,nan,nan,13257873,Itatiba,Loteamento Caminhos do Sol,Rua Cláudia Benedita de Lima
Imóveis,R. Ótimo Apartamento no Jardim Aquárius de 2 quartos com 63m²,R$ 500.000,Apartamentos,Venda - apartamento padrão,R$ 340,nan,63m²,2,2,12246021,São José dos Campos,Parque Residencial Aquarius,Rua Benedito Osvaldo Lecques
Imóveis,Ótima casa de esquina no Pq. das Bandeiras - São Vicente,R$ 200.000,Casas,Venda - casa em rua pública,nan,nan,0m²,3,1,11349250,São Vicente,Conjunto Residencial Humaitá,Rua Professora Hermínia I. S. Láqua
Imóveis,Vende-se esta casa,R$ 480.000,Casas,Venda - casa em rua pública,nan,nan,139m²,3,2,13349067,Indaiatuba,Jardim Monte Carlo,Rua Pedro Alves da Silva Sobrinho
Imóveis,-05 Venha negóciar direto com o proprietário.,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12321230,Jacareí,Vila Machado,Rua Abrão Esper
Imóveis,"Chácara à venda com 4 dormitórios em Jardim coronel, Itanhaém cod:396",R$ 520.000,"Terrenos, sítios e fazendas",,nan,R$ 0,4000m²,nan,nan,11740000,Itanhaém,nan,nan
Imóveis,Galpão para oficina ,R$ 280.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,12225480,São José dos Campos,Jardim das Cerejeiras,Avenida Vinte e Três de Dezembro
Imóveis,"Sala à venda, 40 m² por R$ 230.000,00 - Centro - São José dos Campos/SP",R$ 230.000,Comércio e indústria,nan,R$ 580,R$ 890,40m²,nan,nan,12245820,São José dos Campos,Centro,Rua Euclides Miragaia
Imóveis,"Casa na planta, financio terreno e construção=chaves na mão=entrega em 180 dias!",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,13335040,Indaiatuba,Jardim Santa Rita,Rua Presidente Alves
Imóveis,AM- Terrenos . ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Casa Térrea Terreno 1.350m² no Condomínio Terras de Sta Helena,R$ 1.200.000,Casas,Venda - casa em condominio fechado,R$ 400,nan,340m²,4,5 ou mais,12300000,Jacareí,nan,nan
Imóveis,(K.A) loteamento lançamentos aceito carros,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Apartamento zona leste Itaquera,R$ 156.000,Apartamentos,Venda - apartamento padrão,R$ 160,R$ 0,nan,2,1,08290001,São Paulo,Itaquera,Rua Victório Santim - de 1620/1621 ao fim
Imóveis,Apartamento 2 Dorms com 40m² no Campo Limpo,R$ 229.000,Apartamentos,Venda - apartamento padrão,nan,nan,40m²,2,1,05576100,São Paulo,Jardim Boa Vista (Zona Oeste),"Rodovia Raposo Tavares - do km 14,000 ao km 16,500 - lado p"
Imóveis,"Casa com 2 dormitórios à venda, 47 m² por R$ 233.200 - Loteamento Residencial Porto Seguro",R$ 233.200,Casas,Venda - casa em rua pública,nan,nan,47m²,2,1,13057123,Campinas,Loteamento Residencial Porto Seguro,Rua Márcio Ribeiro de Melo
Imóveis,GR-Maravilhoso apto aqui na Zona Sul todo planejado,R$ 480.000,Apartamentos,Venda - apartamento padrão,R$ 430,nan,103m²,3,3,12237010,São José dos Campos,Conjunto Residencial Trinta e Um de Março,Rua Icatu - de 703/704 a 1409/1410
Imóveis,Ma-22793 Maravilhosa Casa à Venda 02 Dormitórios-Parque Industrial,R$ 320.000,Casas,Venda - casa em rua pública,nan,nan,200m²,2,2,12237430,São José dos Campos,Jardim Petrópolis,Rua João José da Silva
Imóveis,Casa no litoral em Mongaguá ,R$ 87.000,Casas,Venda - casa em rua pública,nan,R$ 80,nan,2,2,11740000,Itanhaém,nan,nan
Imóveis,Chácara em Piedade para fim de semana,R$ 140.000,"Terrenos, sítios e fazendas",,nan,nan,5000m²,nan,nan,18170000,Piedade,nan,nan
Imóveis,"Loja comercial para alugar em Vila elisa, Ribeirao preto cod:L162488",R$ 5.000,Comércio e indústria,nan,nan,nan,340m²,nan,nan,14075010,Ribeirão Preto,Vila Elisa,Rua Tambaú
Imóveis,"Terreno à venda, Jardim Paulista - Atibaia/SP",R$ 1.365.000,"Terrenos, sítios e fazendas",,nan,nan,1950m²,nan,nan,12947450,Atibaia,Jardim Paulista,Rua Atibaia
Imóveis,"Escritório à venda em Perdizes, São paulo cod:116612",R$ 300.000,Comércio e indústria,nan,R$ 900,R$ 0,32m²,nan,nan,05014000,São Paulo,Perdizes,Rua Monte Alegre - até 899/900
Imóveis,"Casa com 3 dormitórios à venda, 150 m² por R$ 480.000,00 - Indaiá - Caraguatatuba/SP",R$ 480.000,Casas,Venda - casa em rua pública,nan,R$ 1.300,150m²,3,3,11665285,Caraguatatuba,Indaiá,Avenida Brasília
Imóveis,Olga Park #sp01,R$ 150.046,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,0,18017002,Sorocaba,Jardim Ipê,nan
Imóveis,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Imóveis,Apartamento 2 Dormitórios 88 m² Com Varanda Gourmet - Mayfair Vila Adyanna Sjc,R$ 791.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,88m²,2,2,12243841,São José Dos Campos,Vila Adyana,nan
Imóveis,Open View Aquarius - Aproveite são poucas unidades,R$ 980.000,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,106m²,3,2,12246858,São José dos Campos,Condomínio Centro Empresarial Taquari,Rua Itajaí
Imóveis,"Apartamento à venda com 3 dormitórios em Sabará, Sao paulo cod:12290",R$ 360.000,Apartamentos,Venda - apartamento padrão,R$ 615,R$ 0,75m²,3,2,04458000,São Paulo,Jardim Ubirajara (Zona Sul),Rua Zike Tuma
Imóveis,"Lindo apartamento duplex à venda, 120 m² por R$ 360.000 - Vila Belvedere - Americana/SP",R$ 360.000,Apartamentos,Venda - apartamento padrão,R$ 290,R$ 30,120m²,2,2,13473020,Americana,Vila Belvedere,Rua Santa Claudia
Imóveis,Apartamento,R$ 215.000,Apartamentos,Venda - apartamento padrão,R$ 435,R$ 47,nan,3,1,14091520,Ribeirão Preto,Iguatemi,Rua Alfredo Benzoni
